symbol,earn_date,ticker,as_of_pre,as_of_post,price_pre,price_post,price_change,implied_vol_pre,implied_vol_post,iv_crush,expiry,strike,type,pre_file,post_file
AAPL,2025-07-31,O:AAPL251017C00160000,2025-07-30,2025-10-01,52.18,95.94,43.76,1.7875601755454278,,,2025-10-17,160.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017C00165000,2025-07-30,2025-10-01,47.68,91.49,43.809999999999995,1.5702926876606211,,,2025-10-17,165.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017C00170000,2025-07-30,2025-10-01,42.93,86.48,43.550000000000004,1.3610319091213707,,,2025-10-17,170.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017C00180000,2025-07-30,2025-10-01,32.21,76.59,44.38,0.9475432862728933,,,2025-10-17,180.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017C00185000,2025-07-30,2025-10-01,28.3,71.97,43.67,0.8038444768039608,4.850075091747814,-404.62306149438535,2025-10-17,185.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017C00190000,2025-07-30,2025-10-01,24.3,67.14,42.84,0.66591635546523,4.36987104189943,-370.39546864342003,2025-10-17,190.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017C00195000,2025-07-30,2025-10-01,19.82,61.69,41.87,0.5222126781320001,3.8828771031062876,-336.06644249742874,2025-10-17,195.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017C00200000,2025-07-30,2025-10-01,17.0,55.95,38.95,0.4313984996824576,3.4108914418035363,-297.9492942121079,2025-10-17,200.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017C00205000,2025-07-30,2025-10-01,13.3,52.0,38.7,0.3217589243693126,3.079581717112645,-275.78227927433323,2025-10-17,205.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017C00210000,2025-07-30,2025-10-01,10.75,46.29,35.54,0.24719430912563123,2.6628711639786316,-241.56768548530005,2025-10-17,210.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251017C00215000,2025-07-30,2025-10-01,8.3,42.4,34.099999999999994,0.1785105668028464,2.374721887835302,-219.62113210324551,2025-10-17,215.0,call,2025-07-30.csv,2025-10-01.csv
