,symbol,earning_date,option_type,expiry,strike,ticker,price_pre,price_post,price_change,iv_pre,iv_post,iv_crush,pre_file,post_file,percentage_change,win/loss,percentage_won,MONEY,quarter
0,GE,2022-01-25,call,2022-01-28,88.0,O:GE220128C00088000,7.65,2.22,-5.43,2.079645078078283,0.8498735174772634,122.97715606010198,2022-01-24,2022-01-26,-0.7098039215686274,1,0.7098039215686274,102883.8516027054,2022Q1
1,GE,2022-01-25,put,2022-01-28,88.0,O:GE220128P00088000,0.7,0.94,0.24,0.1970141730862982,0.3663958373503939,-16.938166426409563,2022-01-24,2022-01-26,0.34285714285714286,0,-0.34285714285714286,101355.75352556386,2022Q1
2,SBUX,2022-02-01,put,2022-02-04,100.0,O:SBUX220204P00100000,3.4,2.59,-0.81,0.8211333863308522,0.8819512009392614,-6.081781460840919,2022-01-31,2022-02-02,-0.23823529411764707,1,0.23823529411764707,102294.9533183155,2022Q1
3,SBUX,2022-02-01,call,2022-02-04,100.0,O:SBUX220204C00100000,1.58,0.33,-1.25,0.3718537715283004,0.1070597493539687,26.47940221743317,2022-01-31,2022-02-02,-0.7911392405063291,1,0.7911392405063291,105591.91725289405,2022Q1
4,PYPL,2022-02-01,put,2022-02-04,180.0,O:PYPL220204P00180000,10.82,46.87,36.05,1.447661680146791,,,2022-01-31,2022-02-02,3.331792975970425,0,-3.331792975970425,90920.50771968959,2022Q1
5,PYPL,2022-02-01,call,2022-02-04,180.0,O:PYPL220204C00180000,2.86,0.03,-2.83,0.3739833730476437,,,2022-01-31,2022-02-02,-0.9895104895104896,1,0.9895104895104896,94592.71914233203,2022Q1
6,UPS,2022-02-01,put,2022-02-04,150.0,O:UPS220204P00150000,0.05,0.01,-0.04,0.0135448951409312,0.0057436572310058,0.7801237909925389,2022-01-31,2022-02-02,-0.7999999999999999,1,0.7999999999999999,97671.46758045247,2022Q1
7,UPS,2022-02-01,put,2022-02-04,150.0,O:UPS220204P00150000,0.05,0.01,-0.04,0.0135448951409312,0.0057436572310058,0.7801237909925389,2022-01-31,2022-02-02,-0.7999999999999999,1,0.7999999999999999,100852.48547714106,2022Q1
8,TGT,2022-03-01,call,2022-03-04,195.0,O:TGT220304C00195000,10.25,29.35,19.1,1.2532949919496248,,,2022-02-28,2022-03-02,1.8634146341463416,0,-1.8634146341463416,92985.77322147599,2022Q1
9,TGT,2022-03-01,put,2022-03-04,195.0,O:TGT220304P00195000,5.16,0.05,-5.11,0.6404414685047808,0.0127908736839361,62.76505948208446,2022-02-28,2022-03-02,-0.9903100775193798,1,0.9903100775193798,96745.92696377433,2022Q1
10,GE,2022-04-26,call,2022-04-29,85.0,O:GE220429C00085000,5.89,0.03,-5.859999999999999,1.6551696833514156,0.0062493989078493,164.8920284443566,2022-04-25,2022-04-27,-0.9949066213921901,1,0.9949066213921901,100679.1630307506,2022Q2
11,GE,2022-04-26,put,2022-04-29,85.0,O:GE220429P00085000,1.2,6.81,5.609999999999999,0.3446721846721267,2.722607025487094,-237.7934840814968,2022-04-25,2022-04-27,4.675,0,-4.675,81072.21451025835,2022Q2
12,UPS,2022-04-26,put,2022-04-29,135.0,O:UPS220429P00135000,0.13,0.01,-0.12,0.0291555853826491,0.0060491871667788,2.310639821587028,2022-04-25,2022-04-27,-0.923076923076923,1,0.923076923076923,84116.15539814295,2022Q2
13,UPS,2022-04-26,put,2022-04-29,135.0,O:UPS220429P00135000,0.13,0.01,-0.12,0.0291555853826491,0.0060491871667788,2.310639821587028,2022-04-25,2022-04-27,-0.923076923076923,1,0.923076923076923,87276.76539291185,2022Q2
14,PEP,2022-04-26,put,2022-04-29,170.0,O:PEP220429P00170000,1.15,0.28,-0.8699999999999999,0.1685031446878457,0.0603067065450396,10.819643814280614,2022-04-25,2022-04-27,-0.7565217391304347,1,0.7565217391304347,89954.9310524207,2022Q2
15,PEP,2022-04-26,call,2022-04-29,170.0,O:PEP220429C00170000,4.85,6.65,1.8000000000000007,0.6768718038143086,1.3206917895296062,-64.38199857152976,2022-04-25,2022-04-27,0.3711340206185569,0,-0.3711340206185569,88505.27398753852,2022Q2
16,PEP,2022-07-12,call,2022-07-15,170.0,O:PEP220715C00170000,2.89,1.4,-1.4900000000000002,0.400603604493652,0.2742483699762746,12.635523451737734,2022-07-11,2022-07-13,-0.5155709342560554,1,0.5155709342560554,90336.54913018997,2022Q3
17,PEP,2022-07-12,put,2022-07-15,170.0,O:PEP220715P00170000,2.22,1.08,-1.14,0.3193052144991987,0.2197670870025548,9.953812749664383,2022-07-11,2022-07-13,-0.5135135135135134,1,0.5135135135135134,92199.31032485727,2022Q3
18,UPS,2022-07-26,call,2022-08-19,60.0,O:UPST220819C00060000,0.06,0.07,0.01,,,,2022-07-25,2022-07-27,0.16666666666666669,0,-0.16666666666666669,91497.8352205947,2022Q3
19,MCD,2022-07-26,call,2022-07-29,245.0,O:MCD220729C00245000,7.58,10.4,2.8200000000000003,0.7346197009425615,1.4336622515440542,-69.90425506014928,2022-07-25,2022-07-27,0.3720316622691293,0,-0.3720316622691293,90020.99113734963,2022Q3
20,MCD,2022-07-26,put,2022-07-29,245.0,O:MCD220729P00245000,2.02,0.07,-1.95,0.2039711873607609,0.0138225231734379,19.014866418732296,2022-07-25,2022-07-27,-0.9653465346534653,1,0.9653465346534653,93565.9223095634,2022Q3
21,UPS,2022-07-26,put,2022-07-29,60.0,O:UPST220729P00060000,35.17,35.2,0.0300000000000011,,,,2022-07-25,2022-07-27,0.0008529997156667927,0,-0.0008529997156667927,93499.18834122743,2022Q3
22,KO,2022-07-26,put,2022-07-29,52.0,O:KO220729P00052000,0.02,0.01,-0.01,0.014859654058901,0.0105064120641641,0.4353241994736944,2022-07-25,2022-07-27,-0.5,1,0.5,95376.92063906987,2022Q3
23,GE,2022-07-26,put,2022-07-29,63.0,O:GE220729P00063000,0.67,0.02,-0.65,0.2612338288964381,0.0149339479522095,24.62998809442286,2022-07-25,2022-07-27,-0.9701492537313433,1,0.9701492537313433,99155.55597646268,2022Q3
24,GE,2022-07-26,call,2022-07-29,63.0,O:GE220729C00063000,6.25,7.7,1.4500000000000002,2.3756425494957565,4.150970925840926,-177.53283763451694,2022-07-25,2022-07-27,0.23200000000000004,0,-0.23200000000000004,98136.95249330718,2022Q3
25,UPS,2022-07-26,call,2022-08-19,60.0,O:UPST220819C00060000,0.06,0.07,0.01,,,,2022-07-25,2022-07-27,0.16666666666666669,0,-0.16666666666666669,97394.38659476952,2022Q3
26,UPS,2022-07-26,put,2022-07-29,60.0,O:UPST220729P00060000,35.17,35.2,0.0300000000000011,,,,2022-07-25,2022-07-27,0.0008529997156667927,0,-0.0008529997156667927,97327.5170278192,2022Q3
27,PEP,2022-10-12,put,2022-10-14,165.0,O:PEP221014P00165000,3.9,0.04,-3.86,0.6594144126469341,0.0146573094213155,64.47571032256185,2022-10-11,2022-10-13,-0.9897435897435898,1,0.9897435897435898,101263.91388930779,2022Q4
28,PEP,2022-10-12,call,2022-10-14,165.0,O:PEP221014C00165000,1.52,9.05,7.530000000000001,0.2490388976960368,2.625606036199521,-237.65671385034847,2022-10-11,2022-10-13,4.953947368421053,0,-4.953947368421053,80370.56139492679,2022Q4
29,KO,2022-10-25,put,2022-10-28,50.0,O:KO221028P00050000,0.02,0.01,-0.01,0.0152510923570239,0.0107831658020456,0.4467926554978275,2022-10-24,2022-10-26,-0.5,1,0.5,81975.72807143655,2022Q4
30,GE,2022-10-25,put,2022-10-28,65.0,O:GE221028P00065000,0.18,0.01,-0.1699999999999999,0.0726980762328635,0.0091071857682529,6.359089046461055,2022-10-24,2022-10-26,-0.944444444444444,1,0.944444444444444,85127.03038022094,2022Q4
31,GE,2023-01-24,put,2023-01-27,67.0,O:GE230127P00067000,0.09,0.01,-0.08,0.0383768848399897,0.0089379992431363,2.9438885596853326,2023-01-23,2023-01-25,-0.888888888888889,1,0.888888888888889,88205.5419805587,2023Q1
32,UPS,2023-01-31,call,2023-02-03,31.5,O:UPST230203C00031500,0.05,0.01,-0.04,0.0310168706854745,0.0047359012715356,2.6280969413938884,2023-01-30,2023-02-01,-0.7999999999999999,1,0.7999999999999999,91072.12201218467,2023Q1
33,MCD,2023-01-31,put,2023-02-03,265.0,O:MCD230203P00265000,2.05,0.94,-1.11,0.191773984341595,0.1247173947226727,6.705658961892231,2023-01-30,2023-02-01,-0.5414634146341465,1,0.5414634146341465,93056.26060731367,2023Q1
34,MCD,2023-01-31,call,2023-02-03,265.0,O:MCD230203C00265000,8.0,2.17,-5.83,0.7166406432633667,0.2726694235910937,44.3971219672273,2023-01-30,2023-02-01,-0.72875,1,0.72875,95808.6673533107,2023Q1
35,UPS,2023-01-31,call,2023-02-03,31.5,O:UPST230203C00031500,0.05,0.01,-0.04,0.0310168706854745,0.0047359012715356,2.6280969413938884,2023-01-30,2023-02-01,-0.7999999999999999,1,0.7999999999999999,98927.80699833974,2023Q1
36,AMD,2023-01-31,call,2023-02-03,75.0,O:AMD230203C00075000,2.04,9.7,7.659999999999999,0.6450108745189007,4.394836726300892,-374.9825851781991,2023-01-30,2023-02-01,3.7549019607843133,0,-3.7549019607843133,83440.32546010484,2023Q1
37,AMD,2023-01-31,put,2023-02-03,75.0,O:AMD230203P00075000,4.53,0.04,-4.49,1.4546009184465718,0.0223961669088093,143.22047515377625,2023-01-30,2023-02-01,-0.9911699779249448,1,0.9911699779249448,86810.94976190609,2023Q1
38,META,2023-02-01,put,2023-02-03,145.0,O:META230203P00145000,6.1,0.02,-6.08,1.1696141561157785,0.0095287538655549,116.00854022502236,2023-01-31,2023-02-02,-0.9967213114754099,1,0.9967213114754099,90340.30473778145,2023Q1
39,META,2023-02-01,call,2023-02-03,145.0,O:META230203C00145000,10.15,43.79,33.64,1.932593799401437,,,2023-01-31,2023-02-02,3.314285714285714,0,-3.314285714285714,77844.53378621962,2023Q1
40,META,2023-02-01,put,2023-02-03,145.0,O:META230203P00145000,6.1,0.02,-6.08,1.1696141561157785,0.0095287538655549,116.00854022502236,2023-01-31,2023-02-02,-0.9967213114754099,1,0.9967213114754099,81002.80291371884,2023Q1
41,META,2023-02-01,call,2023-02-03,145.0,O:META230203C00145000,10.15,43.79,33.64,1.932593799401437,,,2023-01-31,2023-02-02,3.314285714285714,0,-3.314285714285714,69792.02983796167,2023Q1
42,KO,2023-02-14,call,2023-02-17,57.5,O:KO230217C00057500,3.08,1.99,-1.09,1.2773256394666992,1.1678227819608946,10.950285750580456,2023-02-13,2023-02-15,-0.35389610389610393,1,0.35389610389610393,70754.17527527944,2023Q1
43,KO,2023-02-14,put,2023-02-17,57.5,O:KO230217P00057500,0.12,0.02,-0.0999999999999999,0.0563019871531116,0.0159922753155507,4.030971183756084,2023-02-13,2023-02-15,-0.8333333333333325,1,0.8333333333333325,73138.98739996758,2023Q1
44,TGT,2023-02-28,call,2023-03-03,155.0,O:TGT230303C00155000,14.48,7.6,-6.880000000000001,2.236023840196944,1.6569865194163882,57.90373207805557,2023-02-27,2023-03-01,-0.4751381215469614,1,0.4751381215469614,74518.51508205211,2023Q1
45,TGT,2023-02-28,put,2023-03-03,155.0,O:TGT230303P00155000,2.52,0.11,-2.41,0.3959523179789231,0.0284330496084273,36.75192683704957,2023-02-27,2023-03-01,-0.9563492063492064,1,0.9563492063492064,77414.21427744807,2023Q1
46,LOW,2023-03-01,call,2023-03-03,200.0,O:LOW230303C00200000,8.57,0.08,-8.49,1.1798653268354464,0.0156586667180844,116.4206660117362,2023-02-28,2023-03-02,-0.9906651108518086,1,0.9906651108518086,80535.20695158574,2023Q1
47,LOW,2023-03-01,put,2023-03-03,200.0,O:LOW230303P00200000,1.98,5.1,3.12,0.2794309802330399,1.2247417843689492,-94.53108041359091,2023-02-28,2023-03-02,1.575757575757576,0,-1.575757575757576,75202.4381428387,2023Q1
48,MCD,2023-04-25,put,2023-04-28,285.0,O:MCD230428P00285000,1.02,0.33,-0.69,0.0921315608150934,0.0436968844257039,4.843467638938946,2023-04-24,2023-04-26,-0.676470588235294,1,0.676470588235294,77251.35221978472,2023Q2
49,GE,2023-04-25,put,2023-04-28,86.0,O:GE230428P00086000,0.05,0.02,-0.03,0.0197972609667462,0.0119460335508892,0.7851227415857032,2023-04-24,2023-04-26,-0.6,1,0.6,79112.5261231106,2023Q2
50,UPS,2023-04-25,put,2023-04-28,155.0,O:UPS230428P00155000,0.01,0.01,0.0,0.0059364710528061,0.0056537219985783,0.0282749054227799,2023-04-24,2023-04-26,0.0,0,-0.0,79049.1061231106,2023Q2
51,UPS,2023-04-25,put,2023-04-28,155.0,O:UPS230428P00155000,0.01,0.01,0.0,0.0059364710528061,0.0056537219985783,0.0282749054227799,2023-04-24,2023-04-26,0.0,0,-0.0,78985.6861231106,2023Q2
52,MCD,2023-04-25,call,2023-04-28,285.0,O:MCD230428C00285000,9.15,5.5,-3.65,0.7625804984834872,0.6489930272432057,11.358747124028143,2023-04-24,2023-04-26,-0.3989071038251366,1,0.3989071038251366,80230.54982357242,2023Q2
53,PEP,2023-04-25,put,2023-04-28,180.0,O:PEP230428P00180000,0.33,0.04,-0.29,0.0501978964209178,0.0115782129248259,3.8619683496091857,2023-04-24,2023-04-26,-0.8787878787878787,1,0.8787878787878787,83094.6883879641,2023Q2
54,GOOGL,2023-04-25,call,2023-04-28,105.0,O:GOOGL230428C00105000,3.25,0.64,-2.61,0.7349458155394923,0.2017585964230503,53.31872191164421,2023-04-24,2023-04-26,-0.803076923076923,1,0.803076923076923,85802.11302364247,2023Q2
55,GOOGL,2023-04-25,put,2023-04-28,105.0,O:GOOGL230428P00105000,2.22,1.84,-0.3800000000000001,0.5129896284430323,0.5981606350256374,-8.517100658260512,2023-04-24,2023-04-26,-0.1711711711711712,1,0.1711711711711712,86348.52524976493,2023Q2
56,PEP,2023-04-25,call,2023-04-28,180.0,O:PEP230428C00180000,5.85,8.6,2.75,0.772042726276497,1.6144225887563757,-84.23798624798788,2023-04-24,2023-04-26,0.47008547008547014,0,-0.47008547008547014,84599.6643924349,2023Q2
57,SBUX,2023-05-02,call,2023-05-05,110.0,O:SBUX230505C00110000,5.85,0.02,-5.83,1.268122332258589,,,2023-05-01,2023-05-03,-0.9965811965811967,1,0.9965811965811967,88037.01048656888,2023Q2
58,AMD,2023-05-02,put,2023-05-05,90.0,O:AMD230505P00090000,3.55,8.37,4.819999999999999,0.9516767570603912,3.161497192707085,-220.9820435646694,2023-05-01,2023-05-03,1.3577464788732394,0,-1.3577464788732394,83010.34522098799,2023Q2
59,SBUX,2023-05-02,put,2023-05-05,110.0,O:SBUX230505P00110000,1.22,5.89,4.67,0.2721584202909132,1.8194503221606677,-154.72919018697542,2023-05-01,2023-05-03,3.8278688524590163,0,-3.8278688524590163,69753.09063005772,2023Q2
60,AMD,2023-05-02,call,2023-05-05,90.0,O:AMD230505C00090000,3.25,0.04,-3.21,0.8586134472319701,0.0097169355968906,84.88965116350793,2023-05-01,2023-05-03,-0.9876923076923076,1,0.9876923076923076,72550.33490114247,2023Q2
61,HD,2023-05-16,put,2023-05-19,280.0,O:HD230519P00280000,3.54,0.15,-3.39,0.3093396338850899,0.0224779080233922,28.686172586169768,2023-05-15,2023-05-17,-0.9576271186440678,1,0.9576271186440678,75371.72761186882,2023Q2
62,HD,2023-05-16,call,2023-05-19,280.0,O:HD230519C00280000,12.06,11.95,-0.1100000000000012,1.025526588568903,1.441448952015244,-41.592236344634095,2023-05-15,2023-05-17,-0.009121061359867429,1,0.009121061359867429,75336.85297765437,2023Q2
63,TGT,2023-05-17,call,2023-05-26,143.0,O:TGT230526C00143000,17.05,14.18,-2.870000000000001,1.8031286162173392,1.674832876110646,12.829574010669331,2023-05-16,2023-05-18,-0.16832844574780065,1,0.16832844574780065,75799.991629734,2023Q2
64,TGT,2023-05-17,put,2023-05-19,143.0,O:TGT230519P00143000,1.06,0.01,-1.05,0.2106266800749816,0.00607392237903,20.455275769595158,2023-05-16,2023-05-18,-0.9905660377358491,1,0.9905660377358491,78854.27187177938,2023Q2
65,COST,2023-06-01,call,2023-06-02,500.0,O:COST230602C00500000,13.0,12.28,-0.7200000000000006,0.8760573151515797,,,2023-05-31,2023-06-02,-0.055384615384615435,1,0.055384615384615435,78972.19292560687,2023Q2
66,COST,2023-06-01,put,2023-06-02,500.0,O:COST230602P00500000,0.98,0.01,-0.97,0.0709222034694863,,,2023-05-31,2023-06-02,-0.9897959183673469,1,0.9897959183673469,82154.4224505803,2023Q2
